datetime,no,no2,nox,o3,pm10,pm25,prs,rainf,rh,so2,sr,tout,wdr,wsr
2020-09-03 19:00:00,1.3,2.9,4.2,20.280293203265245,27.0,18.0,709.3,0.0,66.0,3.2,0.171,22.0,272.0,1.3
2020-09-03 23:00:00,2.0,3.9,6.0,18.819810703118335,57.0,28.0,711.5,0.0,66.0,4.0,0.175,22.0,346.0,1.0
2020-09-04 01:00:00,1.5,3.3,4.8,29.52554134931981,46.0,28.0,711.5,0.0,61.0,4.0,0.174,22.0,64.0,4.3
2020-09-05 05:00:00,3.0,1.7,4.7,21.06316698613732,43.01270851834164,22.611219390540896,713.8,0.0,77.0,5.4,0.172,20.0,70.0,4.1
2020-09-06 06:00:00,1.2,1.6,2.8,12.867353491309288,32.59748621044889,19.936100141448037,715.1,0.0,89.0,2.9,0.168,17.0,77.0,2.2
2020-09-06 14:00:00,2.8,2.0,4.8,19.258393009052185,39.241430421379704,20.388714355003913,714.8,0.0,83.0,4.8,0.172,19.0,53.0,5.3
2020-09-07 03:00:00,1.2,0.6598390107539558,1.2,20.029085871806046,39.65301839632767,21.77941590147657,712.0,0.0,77.0,2.7,0.166,19.0,60.0,3.4
2020-09-08 01:00:00,1.2,2.0,3.2,4.0,44.10951491747667,25.026797613199165,707.7,0.0,76.0,2.6,0.168,21.0,360.0,2.3
2020-09-08 05:00:00,1.6,1.1,2.7,16.776987322779036,44.47181170847975,28.443088979393792,707.3,0.0,85.0,2.7,0.166,19.0,64.0,3.3
2020-09-09 15:00:00,1.3,1.6,3.0,23.7700759954119,31.0,20.03424235778857,709.4,0.0,65.0,3.7,0.172,23.0,345.0,4.4
2020-09-09 22:00:00,1.2,1.4,2.6,17.259807810824412,24.350888370951907,10.0,712.7,0.0,87.0,2.7,0.167,18.0,58.0,7.1
2020-09-10 02:00:00,1.2,1.5,2.7,13.165394592198425,22.243400932534044,9.0,713.4,0.0,90.0,2.7,0.163,15.0,84.0,6.3
2020-09-10 21:00:00,1.9,2.2,4.0,8.0,26.439416834329023,13.0,715.7,0.0,90.0,2.8,0.162,17.0,73.0,3.9
2020-09-11 22:00:00,2.5,2.8,5.2,5.0,7.0,12.736666788620369,713.5,0.0,79.0,3.2,0.167,20.0,26.0,2.7
2020-09-12 06:00:00,4.6,2.1,6.6,5.676936958796574,80.0,23.0,711.9,0.0,87.0,2.9,0.166,19.0,278.0,1.1
2020-09-12 09:00:00,6.8,3.2,10.0,7.0,115.0,33.0,712.5,0.0,79.0,3.8,0.172,21.0,10.0,1.1
2020-09-12 22:00:00,1.5,1.1,2.6,37.0,67.0,28.0,711.3,0.0,70.0,2.7,0.167,24.0,184.0,1.7
2020-09-13 12:00:00,1.7,2.8,4.5,55.0,101.0,28.0,712.3,0.0,48.0,8.6,0.176,29.0,86.0,4.7
2020-09-14 17:00:00,1.5,1.9,3.4,30.0,72.0,12.0,712.0,0.0,68.0,2.6,0.17,25.0,46.0,5.6
2020-09-14 22:00:00,1.2,1.2,2.4,21.0,62.0,9.0,714.1,0.0,82.0,2.490250917890762,0.167,23.0,164.0,1.0
2020-09-15 13:00:00,1.4,0.9,2.4,35.0,67.0,7.0,714.4,0.0,70.0,2.6,0.17,25.0,247.0,1.9
2020-09-15 22:00:00,1.3,2.0,3.4,14.0,64.0,19.0,713.1,0.0,80.0,2.6,0.167,23.0,233.0,1.8
2020-09-16 14:00:00,1.3,1.4,2.7,69.0,37.0,23.0,711.2,0.0,43.0,5.4,0.175,30.0,100.0,5.6
2020-09-18 10:00:00,1.9,2.3,4.3,23.0,69.0,20.0,713.9,0.0,75.0,2.8,0.168,22.0,337.0,5.3
2020-09-20 01:00:00,1.6032633026665195,1.7,2.9,29.0,43.0,34.0,713.2,0.0,61.0,2.8,0.167,23.0,350.0,1.9
2020-09-20 22:00:00,1.6067736022731403,2.4,3.5,40.0,54.0,40.0,713.1,0.0,54.0,3.4,0.168,23.0,130.0,3.9
2020-09-21 01:00:00,1.0,1.0,2.1,44.0,28.0,18.59061746717498,712.8,0.0,56.0,2.9,0.164,21.0,254.0,2.3
2020-09-21 13:00:00,1.1,0.8,2.0,71.0,44.0,38.0,712.3,0.0,33.0,3.4,0.172,28.0,348.0,8.3
2020-09-21 18:00:00,1.2,2.3,3.5,50.0,59.0,37.0,710.7,0.0,31.0,3.8,0.174,29.0,28.0,9.8
2020-09-21 22:00:00,1.2,2.9,4.2,31.0,57.0,38.0,712.5,0.0,46.0,3.8,0.169,23.0,211.0,3.0
2020-09-23 17:00:00,1.0,2.1,3.2,128.0,77.0,33.0,709.3,0.0,33.0,3.8,0.176,31.0,99.0,7.2
2020-09-25 01:00:00,1.070505370377031,0.5,1.5,48.0,39.0,28.0,710.9,0.0,68.0,2.8,0.167,25.0,101.0,4.8
2020-09-25 03:00:00,1.1,2.1,3.2,25.0,50.0,35.0,710.6,0.0,73.0,3.4,0.167,24.0,45.0,2.9
2020-09-25 16:00:00,1.5838995519109922,1.9,3.1,98.0,96.0,55.0,710.2,0.0,49.0,9.6,0.175,30.0,61.0,8.1
2020-09-26 05:00:00,1.0,1.7,2.9,30.0,71.0,40.0,710.1,0.0,64.0,3.9,0.164,22.0,271.0,1.6
2020-09-26 15:00:00,1.1,2.3,3.5,139.0,107.0,59.0,708.9,0.0,51.0,4.9,0.175,30.0,68.0,8.6
2020-09-27 02:00:00,1.1,2.6,3.8,35.0,65.0,46.0,708.4,0.0,56.0,6.0,0.167,24.0,260.0,3.0
2020-09-27 06:00:00,1.4,2.6,4.0,6.0,65.0,38.0,708.1,0.0,82.0,3.0,0.163,21.0,319.0,1.6
2020-09-27 11:00:00,1.5,2.8,4.2,57.0,66.0,39.0,708.5,0.0,31.0,5.6,0.176,31.0,66.0,1.1
2020-09-27 15:00:00,1.0,1.8,2.9,148.0,88.0,46.0,706.3,0.0,30.0,5.7,0.178,35.0,90.0,5.5
2020-09-29 01:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-09-29 22:00:00,1.0,1.0,2.1,58.0,39.0,18.0,716.1,0.0,36.0,4.0,0.166,21.0,106.0,3.3
2020-10-01 05:00:00,1.2,4.8,6.1,8.0,66.0,31.0,714.0,0.0,56.0,3.4,0.163,17.0,270.0,0.9
2020-10-02 22:00:00,1.3745320665692873,0.9,1.9,37.0,30.0,14.0,714.2,0.0,36.0,2.7,0.167,23.0,147.0,8.0
2020-10-04 02:00:00,1.3,3.0,4.4,17.0,36.0,30.0,713.3,0.0,73.0,3.2,0.166,21.0,38.0,6.1
2020-10-04 19:00:00,1.014956365372747,0.7,1.7,41.0,34.0,22.0,714.2,0.0,45.0,3.2,0.171,26.0,101.0,10.3
2020-10-05 12:00:00,1.8,4.6,6.3,53.0,76.0,37.0,715.0,0.0,41.0,7.5,0.177,27.0,93.0,5.9
2020-10-06 16:00:00,1.449087510283558,2.0,3.0,88.0,108.0,40.0,711.8,0.0,32.0,9.3,0.174,29.0,72.0,11.2
2020-10-07 18:00:00,1.919897445755737,7.039280717073268,8.55905727958027,88.0,65.0,38.0,711.2,0.0,36.0,5.2,0.171,27.0,109.0,7.3
2020-10-09 01:00:00,1.8300903870500562,2.9,3.9,30.0,39.0,38.0,710.3,0.0,42.0,6.3,0.166,23.0,227.0,4.4
2020-10-10 04:00:00,2.277092075338917,2.2,3.3,43.0,72.0,29.0,709.0,0.0,26.0,7.6,0.164,23.0,249.0,3.3
2020-10-11 12:00:00,1.4,5.3,6.7,55.809419220254725,38.0,21.101939839000806,709.5,0.0,13.0,11.3,0.181,33.0,13.0,3.8
2020-10-11 16:00:00,1.0,1.3,2.3,56.21763917489642,61.0,31.0,707.9,0.0,18.0,3.7,0.176,34.0,107.0,8.1
2020-10-11 20:00:00,1.0,3.4,4.5,45.730920087108814,41.0,41.0,708.5,0.0,28.0,3.5,0.173,29.0,181.0,1.7
2020-10-12 09:00:00,3.5,4.8,8.2,40.62917252705547,91.0,32.0,711.0,0.0,25.0,8.6,0.175,26.0,236.0,3.8
2020-10-13 10:00:00,2.8,4.5,7.3,16.0,84.0,45.0,715.1,0.0,46.0,9.4,0.178,27.0,217.0,2.3
2020-10-14 15:00:00,1.0,1.8,2.9,23.0,83.0,44.0,710.6,0.0,44.0,5.3,0.175,31.0,123.0,5.6
2020-10-15 00:00:00,1.169840350289796,2.3,3.3,15.0,22.0,14.27551294446323,710.1,0.0,57.0,3.2,0.168,25.0,213.0,4.2
2020-10-18 03:00:00,2.359850510390544,2.8,4.7,17.0,57.0,34.0,711.2,0.0,72.0,3.1,0.164,20.0,6.0,2.7
2020-10-18 22:00:00,1.2,2.7,4.0,10.0,43.0,17.680828530868666,711.0,0.0,52.0,3.0,0.17,26.0,314.0,2.2
2020-10-19 09:00:00,5.2,4.0,9.2,8.0,114.0,57.0,711.7,0.0,63.0,6.1,0.174,24.0,326.0,2.7
2020-10-20 08:00:00,3.8,2.5,6.3,11.0,28.0,19.266815217965586,711.0,0.0,78.0,3.1,0.168,22.0,85.0,3.7
2020-10-20 15:00:00,1.1,1.0,2.1,13.0,44.0,33.0,709.5,0.0,48.0,3.4,0.17,28.0,115.0,7.5
2020-10-20 17:00:00,1.0916663197960332,1.0,2.1,11.0,47.0,24.0,709.0,0.0,46.0,2.9,0.171,29.0,139.0,9.0
2020-10-21 04:00:00,-0.3006987902050433,1.9942582334026824,1.6,12.0,52.0,22.0,710.6,0.0,76.0,2.8,0.162,22.0,83.0,6.7
2020-10-22 15:00:00,1.6,1.7,3.3,8.0,66.0,31.0,709.2,0.0,48.0,3.3,0.172,29.0,72.0,8.3
2020-10-23 00:00:00,1.5,1.1,2.7,8.0,26.0,24.0,709.9,0.0,60.0,3.218291150763058,0.167,24.0,196.0,2.2
2020-10-24 01:00:00,2.290854271302198,1.0,3.5,33.634107555662865,35.0,27.0,713.1,0.0,68.0,3.4,0.17,25.0,97.0,9.3
2020-10-24 19:00:00,2.4,2.4,4.7,14.0,43.0,36.0,711.1,0.0,77.0,3.3,0.163,20.0,88.0,4.6
2020-10-25 03:00:00,2.2,0.9,3.2,14.0,28.0,26.0,710.2,0.0,81.0,2.9,0.16,19.0,140.0,3.4
2020-10-25 15:00:00,2.3,2.7,5.0,15.0,97.0,63.0,707.7,0.0,44.0,5.1,0.173,29.0,64.0,9.7
2020-10-25 21:00:00,1.4,2.8,4.1,6.0,53.0,32.0,708.0,0.0,51.0,3.4,0.17,27.0,110.0,4.3
2020-10-27 00:00:00,1.8,2.6,4.4,35.12283663323268,68.0,30.0,709.4,0.0,56.0,4.3,0.163,21.0,13.0,9.5
2020-10-27 12:00:00,6.4,2.2,8.6,6.0,94.0,59.0,711.0,0.0,84.0,4.0,0.157,12.0,87.0,7.5
2020-10-28 04:00:00,1.2,1.8,3.1,16.0,35.0,25.48871600698078,710.6,0.0,90.0,3.1,0.145,7.0,56.0,4.7
2020-10-28 08:00:00,6.1,2.6,8.8,13.0,46.0,31.0,711.5,0.0,76.0,4.8,0.153,8.0,128.0,3.5
2020-10-31 00:00:00,1.7,1.1,2.8,22.0,25.0,10.325930709038062,716.3,0.0,47.0,3.3,0.16,16.0,93.0,3.9
2020-10-31 03:00:00,2.2,1.3,3.5,23.0,23.0,14.101457871345815,715.5,0.0,54.0,3.1,0.158,14.0,194.0,1.7
2020-10-31 20:00:00,1.9390659423850138,3.6,4.8,21.0,68.0,22.087837239184182,714.7,0.0,47.0,3.8,0.167,20.0,123.0,2.2
2020-11-01 04:00:00,1.9,5.8,7.7,18.0,90.0,33.16312634432518,716.4,0.0,61.0,9.8,0.164,15.0,264.0,1.8
2020-11-01 10:00:00,1.7,3.2,4.9,21.0,66.0,19.484759221705872,719.6,0.0,35.0,11.2,0.174,23.0,63.0,2.7
2020-11-02 12:00:00,1.5,2.5,4.0,18.0,46.0,8.30676560173606,720.9,0.0,46.0,5.2,0.172,21.0,83.0,6.3
2020-11-03 11:00:00,6.3,7.2,13.4,6.0,146.0,41.54511985775207,718.8,0.0,57.0,15.5,0.176,19.0,69.0,6.4
2020-11-04 21:00:00,1.3,3.5,4.8,16.0,46.0,14.0,715.5,0.0,46.0,3.2,0.167,20.0,221.0,1.7
2020-11-05 23:00:00,1.6,2.0,3.7,25.0,41.0,11.0,714.7,0.0,52.0,3.1,0.165,20.0,105.0,1.8
2020-11-07 01:00:00,1.7,2.0,3.7,25.0,36.0,10.0,712.4,0.0,58.0,3.0,0.162,18.0,322.0,3.2
2020-11-07 23:00:00,1.1,1.3,2.4,26.0,27.0,12.0,710.2,0.0,51.0,2.9,0.163,21.0,90.0,4.8
2020-11-08 07:00:00,1.3,2.4,3.7,6.0,41.0,18.0,709.9,0.0,76.0,3.2,0.156,15.0,222.0,0.9
2020-11-10 11:00:00,2.8,5.1,7.9,32.0,130.0,40.0,709.4,0.0,51.0,4.9,0.173,25.0,75.0,5.7
2020-11-10 13:00:00,1.7,5.4,7.2,56.0,117.0,38.0,708.4,0.0,40.0,8.1,0.176,29.0,123.0,5.9
2020-11-11 18:00:00,1.3018731154142245,1.5,2.7,29.0,54.0,22.0,709.9,0.0,65.0,3.0,0.165,23.0,119.0,8.4
2020-11-12 06:00:00,2.4,2.7,5.2,4.0,56.0,32.0,710.6,0.0,82.0,6.8,0.164,20.0,57.0,2.3
2020-11-12 07:00:00,3.2,2.9,6.2,4.0,66.0,34.0,711.1,0.0,82.0,4.9,0.165,20.0,19.0,1.8
2020-11-12 16:00:00,4.1,3.5,7.6,20.0,97.0,27.0,710.5,0.0,69.0,4.1,0.17,23.0,62.0,8.1
2020-11-13 22:00:00,5.0,5.1,10.0,4.0,70.0,48.0,711.3,0.0,66.0,3.4,0.173,23.0,344.0,3.5
2020-11-14 08:00:00,1.5,2.1,3.6,7.0,47.0,24.0,710.8,0.0,81.0,2.679869187450379,0.163,20.0,237.0,0.9
2020-11-14 10:00:00,5.6,3.3,8.9,10.0,80.0,34.0,711.2,0.0,70.0,4.1,0.171,22.0,24.0,2.5
2020-11-15 06:00:00,1.3,4.7,6.0,10.0,89.0,42.0,712.1,0.0,56.0,5.6,0.167,21.0,211.0,1.7
2020-11-16 02:00:00,2.1986121105918848,2.1,3.2,29.0,87.0,17.0,717.1,0.0,33.0,5.4,0.163,18.0,179.0,2.2
2020-11-16 15:00:00,1.3637671517834171,1.1,2.1,59.0,70.0,14.0,716.2,0.0,36.0,4.5,0.169,24.0,56.0,7.8
2020-11-16 20:00:00,1.2546697738497912,1.5,2.5,41.0,60.0,14.0,717.2,0.0,50.0,3.1,0.168,22.0,125.0,6.3
2020-11-16 22:00:00,0.9718765600937047,0.9,1.8,41.0,50.0,10.0,717.8,0.0,54.0,3.0,0.168,22.0,155.0,8.1
2020-11-17 07:00:00,0.8513598717952817,1.3,2.2,28.0,26.0,9.0,718.8,0.0,88.0,3.4,0.162,17.0,92.0,5.7
2020-11-17 22:00:00,1.0,1.1,2.0,40.0,39.0,10.0,719.6,0.0,59.0,3.3,0.167,20.0,140.0,6.5
2020-11-19 12:00:00,2.9,4.2,7.1,24.0,98.0,34.0,717.3,0.0,63.0,4.8,0.171,20.0,352.0,5.5
2020-11-20 10:00:00,3.4,3.2,6.6,15.0,90.0,45.0,717.7,0.0,73.0,3.5,0.168,18.0,272.0,2.7
2020-11-20 12:00:00,4.5,6.6,11.1,22.0,106.0,66.0,717.2,0.0,61.0,6.3,0.176,21.0,360.0,4.1
2020-11-21 10:00:00,5.1,4.3,9.4,11.0,73.0,28.0,717.3,0.0,68.0,5.4,0.174,21.0,35.0,2.7
2020-11-21 11:00:00,3.6,4.0,7.6,14.0,78.0,27.0,717.4,0.0,72.0,4.9,0.171,21.0,18.0,5.0
2020-11-22 01:00:00,1.0,0.3,1.3,30.0,19.0,8.0,714.6,0.0,75.0,2.8,0.162,19.0,68.0,2.3
2020-11-22 18:00:00,1.0,0.8,1.7,28.0,28.0,10.0,714.5,0.0,67.0,3.0,0.165,22.0,107.0,9.2
2020-11-23 06:00:00,4.5192974026398645,6.667887566058958,11.277447633479955,22.305323758760352,6.0,8.654777608952259,715.2,0.0,72.0,2.8,0.16,18.0,114.0,7.6
2020-11-24 18:00:00,1.3,2.8,4.1,41.19838305537371,36.0,11.0,707.8,0.0,28.0,3.3,0.17,28.0,117.0,3.9
2020-11-25 05:00:00,3.8,4.2,7.9,30.853052544131273,44.0,18.0,709.8,0.0,36.0,5.3,0.166,20.0,271.0,2.8
2020-11-25 06:00:00,2.9,4.0,6.9,26.29913495878688,72.0,13.0,710.2,0.0,36.0,5.2,0.165,20.0,305.0,2.1
2020-11-25 08:00:00,5.0,4.5,9.5,31.169371119476438,68.0,19.0,712.0,0.0,41.0,5.8,0.169,20.0,164.0,5.5
2020-11-25 12:00:00,1.6,3.1,4.7,40.012549967438474,133.0,19.0,713.2,0.0,19.0,4.7,0.173,26.0,67.0,5.0
2020-11-25 16:00:00,1.1,2.2,3.4,44.186475818775094,114.0,17.0,711.6,0.0,16.0,5.4,0.172,27.0,90.0,6.3
2020-11-26 03:00:00,7.673895144951226,15.78227061811392,22.945731468918982,16.30010741285173,60.0,21.0,711.9,0.0,54.0,3.4,0.161,18.0,249.0,0.9
2020-11-26 09:00:00,8.0,5.3,13.4,22.299890905850305,121.0,38.0,712.3,0.0,50.0,6.2,0.174,21.0,264.0,2.1
2020-11-26 23:00:00,2.3,5.8,8.1,21.763020665615727,72.0,30.0,710.7,0.0,62.0,3.3,0.168,21.0,251.0,3.2
2020-11-27 13:00:00,2.4,9.5,11.8,47.9688631456783,112.0,64.0,710.2,0.0,42.0,18.7,0.18,28.0,83.0,6.6
2020-11-27 16:00:00,1.0,2.8,3.9,5.0,113.0,35.0,709.0,0.0,41.0,7.3,0.172,29.0,101.0,7.4
2020-11-27 23:00:00,1.3,3.1,4.4,31.462102628252694,79.0,33.0,710.8,0.0,61.0,3.6,0.168,24.0,16.0,6.3
2020-11-30 19:00:00,1.3,4.6,5.9,4.0,48.0,21.0,718.5,0.0,48.0,3.9,0.161,13.0,143.0,5.5
2020-12-01 07:00:00,1.1,3.3,4.4,17.808963330419516,36.0,15.0,716.1,0.0,49.0,4.1,0.15,7.0,285.0,1.1
2020-12-01 21:00:00,0.9,1.1,1.9,32.71407347108246,28.0,9.0,711.5,0.0,44.0,3.3,0.155,15.0,146.0,8.6
2020-12-01 22:00:00,1.2,3.1,4.3,26.078264000509733,28.0,14.0,711.5,0.0,51.0,3.2,0.156,14.0,204.0,5.5
2020-12-02 11:00:00,12.7,7.9,20.6,34.90552168058721,109.0,45.0,712.4,0.0,33.0,8.4,0.181,20.0,15.0,3.3
2020-12-02 21:00:00,1.0,2.7,3.6,37.762419204838935,85.0,11.0,715.0,0.0,26.0,8.5,0.158,14.0,62.0,8.6
2020-12-03 05:00:00,0.9,0.6,1.5,28.50909376437093,64.0,11.0,717.4,0.0,38.0,3.7,0.15,8.0,54.0,6.2
2020-12-03 18:00:00,1.0,2.0,2.9,36.8455918464509,53.0,7.0,715.5,0.0,24.0,3.5,0.156,13.0,32.0,6.3
2020-12-03 21:00:00,2.369169709019058,2.2,3.1,32.87764655757246,36.0,7.0,716.7,0.0,28.0,3.4,0.153,10.0,48.0,4.3
2020-12-04 16:00:00,1.0,2.1,3.2,40.01880913820199,50.0,18.0,714.9,0.0,29.0,4.4,0.157,14.0,78.0,8.6
2020-12-05 16:00:00,1.3,3.4,4.7,37.166955867813996,66.0,25.0,714.5,0.0,32.0,8.4,0.16,15.0,78.0,5.3
2020-12-06 04:00:00,4.1,4.5,8.6,22.537465661835483,51.0,50.0,715.6,0.0,59.0,6.2,0.156,9.0,281.0,2.1
2020-12-06 07:00:00,1.3,4.0,5.2,18.29678949660257,64.0,35.0,715.5,0.0,61.0,6.8,0.152,8.0,207.0,1.8
2020-12-06 13:00:00,0.9,0.5,1.3,38.023235561135365,87.0,10.0,715.1,0.0,21.0,3.6,0.162,19.0,336.0,9.3
2020-12-07 08:00:00,3.5,4.8,8.2,25.774924890672352,45.0,15.0,717.5,0.0,36.0,7.9,0.159,10.0,280.0,2.6
2020-12-07 13:00:00,2.8,4.8,7.6,44.27454472392937,62.0,19.0,717.0,0.0,20.0,15.0,0.17,20.0,78.0,4.4
2020-12-07 16:00:00,1.1,2.6,3.7,41.915556877520075,81.0,11.0,715.6,0.0,19.0,5.2,0.167,21.0,83.0,6.7
2020-12-08 08:00:00,16.1,15.9,15.2,22.75878187404146,68.0,19.0,718.5,0.0,42.0,9.9,0.176,11.0,267.0,2.6
2020-12-08 21:00:00,16.2,2.311629316628867,15.3,7.872618202211356,330.0,40.0,717.8,0.0,36.0,5.7,0.182,16.0,235.0,2.5
2020-12-09 04:00:00,16.1,2.217516854478994,15.2,26.462757617656337,67.0,32.0,716.9,0.0,41.0,10.3,0.177,12.0,244.0,3.3
2020-12-09 22:00:00,10.741214872971687,21.13876636084089,31.111702409536594,4.0,72.0,24.0,714.0,0.0,36.0,6.0,0.181,17.0,253.0,1.3
2020-12-10 17:00:00,9.209492162752358,19.678866466700082,28.484163754965625,4.0,103.0,23.0,709.3,0.0,29.0,5.7,0.187,24.0,98.0,5.6
2020-12-10 22:00:00,16.1,22.6530588887992,38.16306704892669,17.598102357571847,91.0,36.0,709.8,0.0,50.0,5.1,0.18,19.0,245.0,2.8
2020-12-13 19:00:00,15.8,15.6,14.9,24.524628009642853,237.0,17.0,713.5,0.0,32.0,3.4,0.184,20.0,62.0,10.0
2020-12-14 15:00:00,3.6868427039853984,12.548237947750177,15.2,32.02502911989217,139.0,21.0,713.8,0.0,28.0,4.1,0.178,15.0,65.0,9.2
2020-12-16 22:00:00,15.6,22.9873734774283,37.78971540911583,4.0,90.0,21.0,714.7,0.0,28.0,3.7,0.176,13.0,144.0,7.8
2020-12-18 04:00:00,9.70004451427766,16.170328073496286,25.18527275853413,21.0,54.0,35.0,714.5,0.0,72.0,3.3,0.171,10.0,307.0,2.5
2020-12-18 15:00:00,15.9,15.7,15.0,46.0,100.0,58.0,712.1,0.0,41.0,9.3,0.183,20.0,83.0,5.3
2020-12-18 18:00:00,15.8,15.6,30.426704440072083,35.0,86.0,26.0,712.2,0.0,40.0,5.1,0.184,20.0,73.0,2.1
2020-12-20 03:00:00,15.9,15.8,15.2,11.0,44.0,26.0,714.5,0.0,37.0,5.2,0.177,13.0,224.0,1.1
2020-12-20 10:00:00,16.0,15.9,30.65908601366434,23.0,66.0,25.0,715.8,0.0,31.0,10.0,0.183,18.0,30.0,1.6
2020-12-20 12:00:00,16.1,16.0,15.3,40.0,74.0,23.0,715.5,0.0,24.0,6.6,0.186,20.0,52.0,4.5
2020-12-21 00:00:00,10.581859459482093,19.000577972892827,28.91374919330605,7.0,61.0,26.0,714.9,0.0,41.0,4.8,0.18,16.0,301.0,2.6
2020-12-21 09:00:00,15.7,2.2986842559487357,15.2,6.0,93.0,30.0,715.7,0.0,44.0,7.1,0.179,14.0,264.0,1.9
2020-12-22 02:00:00,16.0,0.8352636506978826,15.2,22.0,33.0,21.0,714.4,0.0,77.0,3.7,0.179,15.0,356.0,5.0
2020-12-23 12:00:00,16.2,16.0,15.3,22.0,168.0,45.0,709.9,0.0,25.0,10.8,0.191,26.0,109.0,6.1
2020-12-23 22:00:00,15.8,1.5617596950634294,15.2,4.0,62.0,30.0,710.2,0.0,46.0,5.9,0.185,22.0,4.0,4.2
2020-12-24 11:00:00,15.8,15.9,30.45303068862682,24.0,162.0,25.0,722.0,0.0,18.0,4.7,0.18,12.0,147.0,6.6
2020-12-26 03:00:00,15.4,31.302435715150235,45.22882346011038,16.0,55.0,22.0,715.3,0.0,28.0,13.4,0.17,8.0,250.0,1.4
2020-12-26 07:00:00,15.4,15.7,15.1,28.0,55.0,20.0,715.1,0.0,30.0,11.1,0.168,7.0,244.0,2.4
2020-12-27 02:00:00,15.5,30.124635891582436,44.28102137203052,28.0,96.0,44.0,711.6,0.0,34.0,10.9,0.172,11.0,251.0,2.1
2020-12-29 03:00:00,16.1,16.0,15.4,29.0,99.0,45.0,711.6,0.0,76.0,4.4,0.177,15.0,354.0,4.2
2020-12-29 09:00:00,10.609619899076126,17.146287142121075,27.266575887298817,27.0,89.0,52.0,711.9,0.0,72.0,4.5,0.178,16.0,315.0,2.4
2020-12-29 19:00:00,16.2,16.1,15.4,25.0,52.0,39.0,707.6,0.0,47.0,4.0,0.183,22.0,82.0,4.5
2020-12-30 07:00:00,16.1,24.153385625782754,39.56531069362471,9.986858577606938,87.0,63.0,706.8,0.0,74.0,4.0,0.17,12.0,249.0,3.0
2020-12-31 07:00:00,16.1,15.9,30.9010867955154,28.0,26.0,3.0,706.7,0.0,65.0,3.5,0.168,10.0,319.0,5.9
2021-01-01 06:00:00,10.156818196884485,19.220707430482097,28.264154995823585,20.0,60.0,48.0,710.8,0.0,78.0,3.4,0.163,5.0,8.0,2.4
2021-01-01 07:00:00,15.9,22.160234380235472,36.99112217395178,17.0,57.0,37.0,711.3,0.0,77.0,3.5,0.163,5.0,16.0,3.0
2021-01-01 21:00:00,8.019630663280129,17.803513789280466,24.914008418446233,26.0,44.0,22.0,714.6,0.0,62.0,7.9,0.172,10.0,84.0,3.8
2021-01-02 15:00:00,16.2,21.658483684805994,37.057927427550226,26.0,67.0,38.0,715.0,0.0,36.0,6.7,0.182,17.0,108.0,5.1
2021-01-03 04:00:00,16.1,25.429408872886818,40.472674009466374,30.0,97.0,57.0,714.5,0.0,61.0,7.9,0.17,9.0,234.0,2.1
2021-01-03 14:00:00,16.3,16.2,31.45259603648346,26.0,47.0,39.0,712.7,0.0,25.0,6.4,0.186,21.0,82.0,2.8
2021-01-03 17:00:00,16.4,20.061765765361887,35.7702684985358,27.0,52.0,35.0,711.9,0.0,25.0,5.2,0.186,22.0,89.0,6.3
2021-01-06 19:00:00,16.1,16.1,31.291026974394097,25.0,90.0,11.0,713.0,0.0,27.0,5.1,0.183,19.0,82.0,7.2
2021-01-06 20:00:00,6.700429770637804,16.11413030295983,22.11729692066253,25.0,81.0,11.0,713.9,0.0,29.0,4.6,0.182,17.0,85.0,7.1
2021-01-07 03:00:00,15.9,21.493183509082588,36.22385815951432,30.0,32.0,7.0,715.5,0.0,39.0,5.4,0.175,12.0,212.0,1.1
2021-01-07 08:00:00,8.06158721672608,18.304727894360646,25.353116510535028,28.0,63.0,16.0,716.1,0.0,50.0,6.1,0.174,10.0,224.0,2.3
2021-01-07 17:00:00,3.9685509163058583,11.947187060372347,15.262126573613546,59.0,61.0,18.0,713.3,0.0,24.0,6.4,0.186,21.0,88.0,9.4
2021-01-08 01:00:00,15.7,25.212690662864713,39.89457746863718,7.0,57.0,23.0,715.0,0.0,35.0,6.3,0.175,12.0,247.0,1.5
2021-01-08 08:00:00,15.8,29.86972263765073,44.64785428910561,6.0,109.0,28.0,716.4,0.0,48.0,11.1,0.172,9.0,281.0,1.3
2021-01-08 10:00:00,15.9,15.9,30.387823553372524,17.0,105.0,24.0,717.5,0.0,28.0,12.4,0.181,15.0,311.0,2.2
2021-01-09 03:00:00,15.9,15.9,31.251700551264943,36.0,26.0,10.0,715.6,0.0,78.0,3.8,0.173,10.0,66.0,8.6
2021-01-10 05:00:00,16.0,21.079661874144573,36.44619481427212,8.0,32.0,20.0,711.7,0.0,91.0,5.8,0.17,9.0,267.0,0.9
2021-01-10 07:00:00,8.77923893010799,16.23146266840179,24.55041254770011,6.0,29.0,19.0,711.9,0.0,91.0,4.8,0.17,10.0,323.0,1.1
2021-01-12 13:00:00,15.9,19.833183318422705,34.64688105573104,28.0,52.0,26.0,719.5,0.0,57.0,4.8,0.171,7.0,15.0,3.4
